shot,injection_time,duration,t_until_thermal_quench,notes
1120106009,1.419925259590149,0.0083008537292479,0.0085006497031534,
1120106022,1.022206114768982,0.0009999999999998,0.0012040201571255,Manually Labeled UFO: UFO disruption: Fe and Ca injections
1120118001,1.1411611309051517,0.0049541721343993,0.0055470331290341,
1120125008,0.7635446062088013,0.0035665163993835,0.0043345252642716,Manually Labeled UFO: UFO disruption: Mo injection
1120131008,1.445440100669861,0.0031638870239256,0.0082696068059116,
1120131010,1.1470923891067506,0.0015257129669188,0.0015416813493296,
1120207010,0.9375249614715576,0.0029770860671997,0.0079083668612378,
1120210016,0.8722823133468628,0.0089082250595092,0.0094200971184951,
1120210022,1.2261742820739747,0.001130772590637,0.0097569796790246,
1120216027,1.453524040222168,0.0009999999999998,0.0014342726193621,
1120222008,0.90589218044281,0.0055678615570068,0.0061257688071778,
1120222010,0.6488757004737854,0.0089081654548645,0.0092970764435433,
1120223007,1.0047446956634525,0.0067194232940672,0.0068830716584165,
1120501008,1.3108001222610477,0.0013873109817503,0.0057179298892584,
1120607006,1.2400136461257936,0.0029770860671995,0.0031225248366364,Manually Labeled UFO: UFO disruption: Mo injection betweeen CaF2 Laser Blow-off (LBO) injections scheduled every 0.1s
1120615013,1.2281513681411744,0.0022366771697996,0.0022545745739146,
1120626008,1.204426812171936,0.0070333013534544,0.0084821048169609,
1120626020,1.3092104663848878,0.0010696182250975,0.0042234711846427,
1120705009,0.9454331865310668,0.0082388648986816,0.0094634807788339,
1120710027,0.9157774319648744,0.0015466341972351,0.0038980938014729,
1120711016,0.933570848941803,0.0069311985969543,0.0093832723941161,
1120713018,1.0897578468322755,0.0029770860671995,0.0075405982559133,
1120713020,0.9236856570243837,0.0074504742622375,0.0075151776109601,
1120718012,0.6464601030349731,0.0014385113716125,0.0024627091922458,
1120724010,0.9750889410972596,0.001335156917572,0.0017898633559282,
1120727010,0.680508481502533,0.0057476291656494,0.0066569126248304,
1120731002,0.807039665222168,0.0013524422645568,0.0018381768086694,Manually Labeled UFO: UFO disruption: Fe injection
1120731004,0.7101642360687256,0.0054718384742736,0.0068523792099991,
1120801012,0.7635446062088013,0.0069311389923095,0.0069360993340716,
1120803008,0.5520002117156982,0.0036478767395019,0.0041691193518211,Manually Labeled UFO: UFO disruption: Fe injection
1120824007,1.186633275985718,0.0089082250595091,0.009997859707499,
1120824015,1.4377186765670775,0.0033974180221556,0.0039548436560818,
1120824024,0.6192199459075928,0.0069311389923095,0.0092376598033306,
1120828014,0.5737478008270264,0.0054522881507873,0.0056434500913601,
1120829007,0.6192199459075928,0.0083121190071105,0.0091683958251567,
1120830023,0.8505347838401794,0.0056733021736145,0.0098457881747665,
1120831001,0.6706232299804687,0.0037768611907958,0.0040130743585005,Manually Labeled UFO: UFO disruption: Fe injection
1120831013,0.3167312910556793,0.0029770562648773,0.0032401137524187,Manually Labeled UFO: UFO disruption: Mo injection
1120906002,0.6666691174507141,0.004974974155426,0.0079638941751868,
1120906003,1.079872654914856,0.0049540529251097,0.0068499861964492,
1120907017,0.654806839466095,0.0023692378997802,0.0025870125254215,
1120907022,1.2637383213043214,0.001941753387451,0.0019601534711282,
1120907025,1.1823361387252809,0.0009999999999998,0.0014117289490034,
1120914018,1.2333560457229615,0.0017264614105223,0.0040238399929275,
1120917014,0.755636381149292,0.0017997155189514,0.0018003269344765,
1120927005,0.4056985249519348,0.0060375461578369,0.0064820209501822,
1120927006,0.3285935988426208,0.0049540827274322,0.0061210130929112,
1120927011,1.2933940162658693,0.0028581151962279,0.0028605440510311,Manually Labeled UFO: UFO disruption: Mo injection
1120927014,1.2676923742294313,0.0029770860671995,0.0030197852230673,
1140328012,1.166862892150879,0.0069311389923094,0.0091439328841531,
1140415009,1.2980918159484864,0.0022333393096922,0.0055875047865807,
1140522001,0.6073576083183289,0.005402220249176,0.0056198210177303,
1140522003,0.9671807160377502,0.0052871832847595,0.0054919063309992,Manually Labeled UFO: UFO disruption: Shortly after ICRF turned on
1140522005,0.8090167512893677,0.0010231266021728,0.0011088368442561,
1140522007,1.1905874481201173,0.0014483461380003,0.0015881926273846,
1140522018,0.8363918533325195,0.001,0.0012877743034594,Manually Labeled UFO: UFO disruption: Impurity unclear based on spectrum. Some Mo present before large injection
